[16-04-2023 20:29:16.345] [INFO] Old Log file found! "C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\.\Cat-Downloader.log" file replaced with empty one.
[16-04-2023 20:29:16.357] [INFO] Logger Initialization completed.
[16-04-2023 20:29:16.357] [INFO] Cat Downloader version: 1.1
[16-04-2023 20:29:16.357] [INFO] Running with arguments:
[16-04-2023 20:29:16.358] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.358] [INFO] Program Configuration from Arguments:
[16-04-2023 20:29:16.359] [INFO] · Working directory: 
[16-04-2023 20:29:16.624] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.624] [INFO] · Program Mode: instance
[16-04-2023 20:29:16.625] [INFO] · Thread count for downloads: 16
[16-04-2023 20:29:16.625] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 20:29:16.626] [INFO] · Settings enabled: true
[16-04-2023 20:29:16.626] [INFO] · Default Settings from the template: true
[16-04-2023 20:29:16.627] [INFO] · Settings Path: 
[16-04-2023 20:29:16.627] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.628] [INFO] · Hash Verification: true
[16-04-2023 20:29:16.628] [INFO] · File Size Verification: true
[16-04-2023 20:29:16.628] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.667] [INFO] Settings initialization started.
[16-04-2023 20:29:16.669] [INFO] Found settings file!
[16-04-2023 20:29:16.669] [INFO] - Path to settings file: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\Cat-Downloader-Legacy Settings.json5
[16-04-2023 20:29:16.670] [INFO] Parsing data from settings file...
[16-04-2023 20:29:16.687] [INFO] Parsing of Settings was successful!
[16-04-2023 20:29:16.687] [INFO] Validating settings...
[16-04-2023 20:29:16.689] [INFO] Loading Settings data to Argument Decoder...
[16-04-2023 20:29:16.689] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.690] [INFO] Program Configuration from Settings:
[16-04-2023 20:29:16.690] [INFO] · Working directory: 
[16-04-2023 20:29:16.690] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.691] [INFO] · Program Mode: instance
[16-04-2023 20:29:16.691] [INFO] · Thread count for downloads: 16
[16-04-2023 20:29:16.691] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 20:29:16.691] [INFO] · Settings enabled: true
[16-04-2023 20:29:16.692] [INFO] · Default Settings from the template: true
[16-04-2023 20:29:16.692] [INFO] · Settings Path: 
[16-04-2023 20:29:16.692] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.692] [INFO] · Hash Verification: false
[16-04-2023 20:29:16.693] [INFO] · File Size Verification: true
[16-04-2023 20:29:16.693] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.693] [INFO] Loading data to ARD finished!
[16-04-2023 20:29:16.693] [INFO] Initialization of Settings finished.
[16-04-2023 20:29:16.694] [INFO] Reading data from Manifest file...
[16-04-2023 20:29:16.739] [INFO] Translating MinecraftInstance into Manifest compatible object...
[16-04-2023 20:29:16.746] [INFO] Translation successful
[16-04-2023 20:29:16.756] [INFO] Data fetched. Found 121 Mods, on version 1.19.2 fabric-0.14.19-1.19.2
[16-04-2023 20:29:16.757] [INFO] Instance name: Factory In the Clouds
[16-04-2023 20:29:16.759] [INFO] Mod Loader: fabric-0.14.19-1.19.2
[16-04-2023 20:29:16.762] [INFO] Found "mods" folder in working directory. Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\mods
[16-04-2023 20:29:16.764] [INFO] Starting new instance of FileManager!
[16-04-2023 20:29:16.767] [INFO] Started syncing process.
[16-04-2023 20:29:16.768] [INFO] Checking for already existing files, and getting download queue ready...
[16-04-2023 20:29:17.642] [INFO] Found mod iris-flywheel-compat-1.19.2-0.1.9-BETA.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.647] [INFO] Found mod PuzzlesLib-v4.3.12-1.19.2-Fabric.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.716] [INFO] Found mod Croptopia-1.19.2-FABRIC-2.2.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.721] [INFO] Found mod starlight-1.1.1+fabric.ae22326.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.754] [INFO] Found mod 3dskinlayers-fabric-1.5.2-mc1.19.1.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.787] [INFO] Found mod connectivity-fabric-1.19.2-3.8.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.788] [INFO] Found mod advdebug-2.3.0.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.789] [INFO] Found mod createaddition-fabric+1.19.2-20230211a.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.789] [INFO] Found mod indium-1.0.9+mc1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.809] [INFO] Found mod ftbbackups2-fabric-1.19.2-1.0.18.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.810] [INFO] Found mod Pehkui-3.7.3+1.14.4-1.20.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.835] [INFO] Found mod Runelic-Fabric-1.19.2-14.1.4.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.836] [INFO] Found mod creeperoverhaul-2.0.9-fabric.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.839] [INFO] Found mod avaritia-0.0.4-1.19.X.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.841] [INFO] Found mod megacells-fabric-1.5.3-1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.843] [INFO] Found mod Patchouli-1.19.2-77-FABRIC.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.853] [INFO] Found mod icarus-1.14.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.853] [INFO] Found mod bclib-2.1.6.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.857] [INFO] Found mod MouseTweaks-fabric-mc1.19-2.22.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.858] [INFO] Found mod sodium-fabric-mc1.19.2-0.4.4+build.18.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.858] [INFO] Found mod NoChatReports-FABRIC-1.19.2-v1.13.12.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.860] [INFO] Found mod fabric-api-0.76.0+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.861] [INFO] Found mod cloth-config-8.2.88-fabric.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.861] [INFO] Found mod iris-mc1.19.2-1.6.0.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.862] [INFO] Found mod Prism-1.19.2-fabric-1.0.3.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.863] [INFO] Found mod AE2WTLib-12.8.5.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.864] [INFO] Found mod kubejs_botania-1.0.4-fix2-fabric.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.865] [INFO] Found mod LegendaryTooltips-1.19.2-fabric-1.3.3.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.865] [INFO] Found mod MagnumTorch-v4.2.1-1.19.2-Fabric.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.866] [INFO] Found mod youre-in-grave-danger-1.4.8.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.867] [INFO] Found mod light-overlay-7.0.0.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.867] [INFO] Found mod gardenofglass-1.11.jar on the drive! Added to Verification queue.
